Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0805,4,100nF,
C5,CP_Radial_D8.0mm_P5.00mm,1,330uF,
J1,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,Motor_1,
J2,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,XT30,
J3,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Pin,
J6,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,Motor_2,
"R1, R10, R2, R3, R4, R5, R6, R7, R8, R9",0805,10,10k,
"R11, R12, R13, R14",0805,4,30k,
"U1, U2, U3, U4",BTS7960B_DPAK127P1490X440-8N,4,BTS7960B,
U5,SOIC127P1032X265-20N,1,74HC244,
